id,title,stock,price,type_id,primaryProductId,image,url_key,categories,short_description,description,description_sin_stop_words,especificaciones_del_producto,especificaciones_del_producto_sin_stop_words,modo_de_uso,modo_de_uso_sin_stop_words,meta_title,meta_keyword,meta_description,category_names,marca,weight,acabado,beneficios,catquiz,clasificacion,cobertura,created_at,country_of_manufacture,color_family,color,cyber,descuento,formato,highlights,ingredientes,is_returnable,news,preocupacion,product_label,status,subcatquiz,tipo_de_piel,tipo_de_punta,tipo_esmalte,zona_de_aplicacion
DBS-CDG5971-MP,Make It Better Liquid Foundation 05 Sunny,19,4990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/d/b/dbs-cosmetics-dbs-cdg5971-mp_2.jpg,https://dbs.cl/dbs-cdg5971-mp-make-it-better-liquid-foundation-05-sunny,Maquillaje > Rostro > Bases,Base de Maquillaje,"La Base De Maquillaje Make It Better de DBS Cosmetics es una base de larga duración, tiene una fórmula hidratante que cubre las imperfecciones y entrega una cobertura de apariencia natural, manteniendo la piel hidratada y dándole luminosidad durante todo el día.  Resistente al sudor y a la humedad. Libre de aceite.  Acabado mate natural.  Apto para todo tipo de piel.","La Base De Maquillaje Make It Better DBS Cosmetics base larga duración, fórmula hidratante cubre imperfecciones entrega cobertura apariencia natural, manteniendo piel hidratada dándole luminosidad día Resistente sudor humedad Libre aceite Acabado mate",Contenido: 35 ml | Tamaño: 3.0 cm largo x 1.8 cm ancho x 11.6 cm alto,Contenido: 35 ml | Tamaño: 3 0 cm largo x 1 8 cm ancho x 11 6 cm alto,"Aplicar de forma pareja y uniforme por todo el rostro para una cobertura media, para luego seguir aplicando los productos deseados. Para un acabado perfecto utilizar una brocha para base de maquillaje. Para un acabado de larga duración complementar con un primer antes de aplicar la base de maquillaje.","Aplicar forma pareja uniforme rostro cobertura media, luego seguir aplicando productos deseados Para acabado perfecto utilizar brocha base maquillaje Para acabado larga duración complementar primer aplicar base maquillaje",Make It Better Liquid Foundation 05 Sunny | dbs.cl,"base de maquillaje,bases de maquillaje,base,bases,base maquillaje, bases maquillaje,base de maquillaje DBS COSMETICS,bases de maquillaje DBS COSMETICS,base DBS COSMETICS,bases DBS COSMETICS,base maquillaje DBS COSMETICS,bases maquillaje DBS COSMETICS,bases de maquillaje chile,base de maquillaje chile",Make It Better Liquid Foundation 05 Sunny,"Rostro,Maquillaje,Bases,DBS Cosmetics,Shop,Catálogo Compras por Mayor,Outlet,Beauty Weekend,DBS,Hasta 50% dcto,CYBER,Beauty Fest,Black Friday,Top 13",DBS COSMETICS,35 ml,Mate,Hidratación,Maquillaje,Cruelty Free,,2020-05-18 02:56:24,TW,Orange,Sunny,No,,Líquido,"Mate,Cruelty free",,,No,Sequedad,Sale,Habilitado,Bases,Todo tipo,,,Rostro
,,,,,,,,Marcas > DBS Cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 50% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Fest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Black Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Top 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBS-CDG6107-MP,Powder Blush 02 Peach,0,2990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/d/b/dbs-cosmetics-dbs-cdg6107-mp_2.jpg,https://dbs.cl/dbs-cdg6107-mp-powder-blush-02-peach,Maquillaje > Rostro > Rubores,Rubor,"El Rubor Powder Blush de DBS Cosmetics, se mantiene adherido durante horas. Tu rostro nunca se verá seco o sin vida.  Su fórmula tiene ingredientes que controlan la humedad, haciendo que la piel se vea fresca y nunca seca.  Ideal para todo tipo de piel.   Este producto no ha sido testeado en animales.","El Rubor Powder Blush DBS Cosmetics, mantiene adherido horas Tu rostro nunca verá seco vida Su fórmula ingredientes controlan humedad, haciendo piel vea fresca nunca seca Ideal tipo piel Este producto sido testeado animales",Contenido: 5 gr | Tamaño: 4.8 cm largo x 1.3 cm ancho x 4.8 cm alto,Contenido: 5 gr | Tamaño: 4 8 cm largo x 1 3 cm ancho x 4 8 cm alto,"Con ayuda de una brocha para rubor, aplicar sobre las mejillas para dar color y vida al rostro. Se puede aplicar sobre una base de maquillaje o sobre la piel sin maquillar.","Con ayuda brocha rubor, aplicar mejillas dar color vida rostro Se puede aplicar base maquillaje piel maquillar",Powder Blush 02 Peach | dbs.cl,"rubor, colorete, contorno, bronzer, polvo bronceante, colorete maquillaje, paleta, paleta de rostro, rostro, polvos de rostro",Powder Blush 02 Peach,"Rostro,Maquillaje,Rubores,DBS Cosmetics,Shop,DBS,Outlet,Hasta 50% dcto,CYBER",DBS COSMETICS,5 gr,Satinado,,,Cruelty Free,,2020-05-18 02:56:24,TW,Brown,Peach,No,,Polvo compacto,"Satinado,Cruelty free",,,No,,Sale,Habilitado,,Todo tipo,,,Rostro
,,,,,,,,Marcas > DBS Cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 50% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-05307,Base Nail Building,118,4990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-05307_2.jpg,https://dbs.cl/ca-05307-base-nail-building,Maquillaje > Uñas > Tratamientos,Base De Esmalte Uñas,"La base perfecta para unas uñas fuertes y cuidadas. Las uñas están protegidas y se endurecen con un complejo mineral que contiene silicona, hierro, magnesio y zinc. El esmalte de uñas se puede utilizar dos veces por semana o como base diaria.","La base perfecta unas uñas fuertes cuidadas Las uñas protegidas endurecen complejo mineral contiene silicona, hierro, magnesio zinc El esmalte uñas puede utilizar dos veces semana base diaria",Contenido: 10 ml | Tamaño: 2.5 cm largo x 2.9 cm ancho x 7.1 cm alto,Contenido: 10 ml | Tamaño: 2 5 cm largo x 2 9 cm ancho x 7 1 cm alto,"La base consigue que el color del esmalte de uñas dure más. Eso también permite que el esmalte aguante mejor que si va sólo sobre la uña natural, previniendo que se astille el color. Como cualquier esmalte, aplica una capa, deja que seque unos dos minutos y aplica el esmalte de uñas.","La base consigue color esmalte uñas dure Eso permite esmalte aguante mejor si va sólo uña natural, previniendo astille color Como cualquier esmalte, aplica capa, deja seque dos minutos aplica esmalte uñas",Base Nail Building | dbs.cl,"Tratamientos, Catrice",Base Nail Building,"Tratamientos,Catrice,Shop,DBS,Outlet,Hasta 70% dcto,CYBER,Beauty Fest,Black Friday,Top 13",CATRICE,10 ml,Brillante,,,Cruelty Free,,2020-05-18 02:56:24,FR,,,No,,Líquido,"Brillante,Vegano,Cruelty free",,,No,,Sale,Habilitado,,,,Tradicional,Uñas
,,,,,,,,Marcas > Catrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 70% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Fest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Black Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Top 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBS-OS1056-MP,Brillo Labial Sparked Dazzling Stars N' Rock,0,2090,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/d/b/dbs-cosmetics-dbs-os1056-mp.jpg,https://dbs.cl/dbs-os1056-mp-brillo-labial-sparked-dazzling-stars-n-rock,Maquillaje > Labios > Brillos Labiales,Brillo Labial,"Los Brillos Labiales Sparked Dazzling, tienen una fórmula ligera y cómoda que brinda un imponente color y un brillo 3D sin ser pegajoso.  Disponible en 5 tonos.  Este producto no esta testeado en animales.","Los Brillos Labiales Sparked Dazzling, fórmula ligera cómoda brinda imponente color brillo 3D ser pegajoso Disponible 5 tonos Este producto testeado animales",Contenido: 3 ml | Tamaño: 1.6 cm largo x 1.6 cm ancho x 11.2 cm alto,Contenido: 3 ml | Tamaño: 1 6 cm largo x 1 6 cm ancho x 11 2 cm alto,Aplicar directamente sobre los labios limpios comenzando por el centro hasta los bordes. Aplica las veces que quieras para un look más intenso.,Aplicar directamente labios limpios comenzando centro bordes Aplica veces quieras look intenso,Brillo Labial Sparked Dazzling Stars N' Rock | dbs.cl,"brillo, brillo labial, balsamo labial, labial, labios, labiales maybelline, labiales mac, labiales, labiales, gloss, brillo labial transparente, brillo labial con color",Brillo Labial Sparked Dazzling Stars N' Rock,"Labios,Maquillaje,Brillos Labiales,DBS Cosmetics,Shop,Catálogo Compras por Mayor,Beauty Weekend,DBS,Hasta 50% dcto,CYBER,Outlet",DBS COSMETICS,3 ml,Brillante,Brillo,,Cruelty Free,,2020-05-18 02:56:24,CN,Pink,Stars N Rock,No,,Líquido,"Brillante,Cruelty free",,,No,,Sale,Habilitado,,Todo tipo,,,Labios
,,,,,,,,Marcas > DBS Cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 50% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-03019,Color Gel 60 Let Me Be Your Favourite,6,3490,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-03019_2.jpg,https://dbs.cl/ca-03019-color-gel-60-let-me-be-your-favourite,Marcas > Catrice,Esmalte de Uñas,"ICON es el esmalte efecto gel de Catrice que dura hasta 7 días sin top coat. La innovadora fórmula del esmalte GLOSS SEAL RTM, garantiza máxima durabilidad y un perfecto acabado con brillo gel en tus uñas.  Su fórmula escudo, consigue el equilibrio perfecto entre elasticidad y estabilidad para una óptima resistencia. EL esmalte ICONails Gel está enriquecido con aceite de acaí, que proporciona nutrición e hidratación fomentando un acabado brillante. Su pincel, fino y redondeado, en formato profesional, permite aplicar la cantidad justa. Producto Vegano","ICON esmalte efecto gel Catrice dura 7 días top coat La innovadora fórmula esmalte GLOSS SEAL RTM, garantiza máxima durabilidad perfecto acabado brillo gel uñas Su fórmula escudo, consigue equilibrio perfecto elasticidad estabilidad óptima resistencia EL","Contenido: 10,5 ml | Tamaño: 2.4 cm largo x 2.9 cm ancho x 7.0 cm alto","Contenido: 10,5 ml | Tamaño: 2 4 cm largo x 2 9 cm ancho x 7 0 cm alto","Es muy fácil aplicar la cantidad justa sin dejar marcas. Para una manicura perfecta, aplicar dos capas.","Es fácil aplicar cantidad justa dejar marcas Para manicura perfecta, aplicar dos capas",Color Gel 60 Let Me Be Your Favourite | dbs.cl,"esmalte, esmalte de uñas, tonos, esmaltes, OPI, nail art, esmalte para uñas, uñas, gel color, esmalte gel",Color Gel 60 Let Me Be Your Favourite,"Catrice,Shop,DBS,Esmaltes de uñas,Hasta 15% dcto,CYBER,Beauty Offers",CATRICE,"10,5 ml",Brillante,"Larga duración,Brillo",,"Vegana,Cruelty Free",,2020-05-18 02:56:28,LU,Pink,Let Me Be Your Favourite,No,,Líquido,"Brillante,Vegano,Cruelty free",,,No,,,Habilitado,,,,Tradicional,Uñas
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Maquillaje > Uñas > Esmaltes de uñas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-19173,Delineador Its Easy 010 Blackest Black,10,5990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-19173_2.jpg,https://dbs.cl/ca-19173-delineador-its-easy-010-blackest-black,Marcas > Catrice,Delineador de Ojos,"El eyeliner It s Easy Black es realmente preciso y consigue un delineado negro, super fino en un instante, de larga duración.","El eyeliner It s Easy Black realmente preciso consigue delineado negro, super fino instante, larga duración",Contenido: 1 gr | Tamaño: 1.0 cm largo x 1.0 cm ancho x 13.5 cm alto,Contenido: 1 gr | Tamaño: 1 0 cm largo x 1 0 cm ancho x 13 5 cm alto,"Para garantizar que el eyeliner dure todo lo posible, el párpado debe estar seco y sin restos de grasa. Para ello, sólo tienes que pasar un pañuelo de papel a pequeños toquecitos. Para crear la base perfecta para un eyeliner espectacular, sólo tienes que aplicar polvos sueltos o una prebase de sombras. Así conseguirás una mejor adherencia. También puedes utilizar polvos compactos o una sombra clara.","Para garantizar eyeliner dure posible, párpado debe seco restos grasa Para ello, sólo pasar pañuelo papel pequeños toquecitos Para crear base perfecta eyeliner espectacular, sólo aplicar polvos sueltos prebase sombras Así conseguirás mejor adherencia",Delineador Its Easy 010 Blackest Black | dbs.cl,"delinedor, delineador de ojos, eyeliner, eye liner, delineado de ojos, lapiz delineador, lapiz, delinear ojos, delineado de ojos permanente, delineado para ojos caidos, cateye, gato, colorear, liquido, plumon, delineado de ojos de colores, lapiz delineador de ojos, delineador de ojos maybelline, delineado de ojos 2020, delineado para ojos grandes, delineado de ojos liquido, delineador de ojos negro",Delineador Its Easy 010 Blackest Black,"Ojos,Maquillaje,Delineadores de Ojos,Catrice,Shop,Catálogo Compras por Mayor,All Eyes On Me,DBS,Pride,Hasta 15% dcto,CYBER,Beauty Offers,Catrice",CATRICE,1 gr,Mate,,,Cruelty Free,,2020-05-18 02:56:28,DE,Black,,No,,,"Mate,Vegano,Cruelty free",,,No,,,Habilitado,,,,,Ojos
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > All Eyes On Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Pride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Maquillaje > Ojos > Delineadores de Ojos > Catrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-19139,Delineador It'S Easy Tattoo Resistente Al Agua 010 Black Lifeproof,23,5990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-19139_2.jpg,https://dbs.cl/ca-19139-delineador-its-easy-tattoo-resistente-al-agua-010-black-lifeproof,Marcas > Catrice,Delineador de Ojos,"&lt;p&gt;El eyeliner resistente al agua It s Easy Tattoo Liner consigue una gran pigmentación y una aplicación precisa.&lt;/p&gt;&lt;p&gt; Con este delineador, tu maquillaje aguantará el sudor, las lágrimas y la lluvia.&lt;/p&gt;&lt;p&gt;&lt;/p&gt;","&lt;p&gt;El eyeliner resistente agua It s Easy Tattoo Liner consigue gran pigmentación aplicación precisa &lt; p&gt;&lt;p&gt; Con delineador, maquillaje aguantará sudor, lágrimas lluvia &lt; p&gt;&lt;p&gt;&lt; p&gt;",Contenido: 1 gr | Tamaño: 1.0 cm largo x 1.0 cm ancho x 13.5 cm alto,Contenido: 1 gr | Tamaño: 1 0 cm largo x 1 0 cm ancho x 13 5 cm alto,Sobre todo cuando estás intentando trazar el eyeliner las primeras veces se convierte en un desafío. Conseguirlo a la primera es difícil. Es mucho más fácil hacer pequeños puntos y unirlos después en un único trazo.,Sobre intentando trazar eyeliner primeras veces convierte desafío Conseguirlo primera difícil Es fácil hacer pequeños puntos unirlos después único trazo,Delineador It'S Easy Tattoo Resistente Al Agua 010 Black Lifeproof | dbs.cl,"delinedor, delineador de ojos, eyeliner, eye liner, delineado de ojos, lapiz delineador, lapiz, delinear ojos, delineado de ojos permanente, delineado para ojos caidos, cateye, gato, colorear, liquido, plumon, delineado de ojos de colores, lapiz delineador de ojos, delineador de ojos maybelline, delineado de ojos 2020, delineado para ojos grandes, delineado de ojos liquido, delineador de ojos negro",Delineador It'S Easy Tattoo Resistente Al Agua 010 Black Lifeproof,"Ojos,Maquillaje,Delineadores de Ojos,Catrice,Shop,Catálogo Compras por Mayor,All Eyes On Me,DBS,Hasta 15% dcto,CYBER,Beauty Offers,Catrice",CATRICE,1 gr,Mate,,,Cruelty Free,,2020-05-18 02:56:28,DE,Black,,No,,,"Mate,Vegano,Cruelty free",,,No,,,Habilitado,,,,,Ojos
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > All Eyes On Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Maquillaje > Ojos > Delineadores de Ojos > Catrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-04996,Soufflé Labial Voluminizador 010 Frozen Rose,11,4990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-04996_2.jpg,https://dbs.cl/ca-04996-souffle-labial-voluminizador-010-frozen-rose,Marcas > Catrice,Labial,"Para un volumen extra: el soufflé labial es ligero y proporciona un delicado brillo rosa, con efecto voluminizador. El aroma a menta tiene un efecto refrescante.","Para volumen extra: soufflé labial ligero proporciona delicado brillo rosa, efecto voluminizador El aroma menta efecto refrescante",Contenido: 5 gr | Tamaño: 4.1 cm largo x 4.1 cm ancho x 2.5 cm alto,Contenido: 5 gr | Tamaño: 4 1 cm largo x 4 1 cm ancho x 2 5 cm alto,Para unos labios más voluminosos y bonitos. oge el soufflé labial con los dedos y aplica una capa en los labios.,Para labios voluminosos bonitos oge soufflé labial dedos aplica capa labios,Soufflé Labial Voluminizador 010 Frozen Rose | dbs.cl,"brillo, brillo labial, balsamo labial, labial, labios, labiales maybelline, labiales mac, labiales, labiales, balsamo",Soufflé Labial Voluminizador 010 Frozen Rose,"Labios,Maquillaje,Catrice,Shop,Catálogo Compras por Mayor,Voluminizadores de labios,DBS,Hasta 15% dcto,CYBER,Beauty Offers",CATRICE,5 gr,Brillante,Hidratación,,Cruelty Free,,2020-05-18 02:56:28,PL,,Blackest Black,No,,Mousse,"Brillante,Cruelty free",,,No,Sequedad,,Habilitado,,,,,Labios
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Maquillaje > Labios > Voluminizadores de labios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-03441,Base De Maquillaje HD Liquid Coverage 036,12,9990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-03441_2.jpg,https://dbs.cl/ca-03441-base-de-maquillaje-hd-liquid-coverage-036,Maquillaje > Rostro > Bases,Base de Maquillaje,"HD Liquid Coverage de Catrice, es una base de maquillaje de gran cobertura, dejando un aspecto natural y terso. Su textura liquida la hace extremadamente ligera, como si fuese una segunda piel. ¡De larga duración, cubre imperfecciones hasta por 24 horas matificando y proporcionando un acabado de gran definición para que estés lista para la cámara en cualquier momento!.30 ml *Producto Vegano","HD Liquid Coverage Catrice, base maquillaje gran cobertura, dejando aspecto natural terso Su textura liquida hace extremadamente ligera, si segunda piel ¡De larga duración, cubre imperfecciones 24 horas matificando proporcionando acabado gran definición",Contenido: 30 ml | Tamaño: 4.0 cm largo x 4.0 cm ancho x 9.7 cm alto,Contenido: 30 ml | Tamaño: 4 0 cm largo x 4 0 cm ancho x 9 7 cm alto,"Sobre la piel limpia aplicar de forma pareja y uniforme por todo el rostro, aplica con una brocha para base o esponja aplicadora de maquillaje . Esparcir desde el centro del rostro hacia afuera.","Sobre piel limpia aplicar forma pareja uniforme rostro, aplica brocha base esponja aplicadora maquillaje Esparcir centro rostro hacia afuera",Base Maquillaje HD Liquid Coverage 036 | dbs.cl,"base de maquillaje,bases de maquillaje,base,bases,base maquillaje, bases maquillaje,base de maquillaje CATRICE,bases de maquillaje CATRICE,base CATRICE,bases CATRICE,base maquillaje CATRICE,bases maquillaje CATRICE,bases de maquillaje chile,base de maquillaje chile",Base De Maquillaje HD Liquid Coverage 036 Hazelnut Beige,"Rostro,Maquillaje,Bases,Catrice,Shop,Catálogo Compras por Mayor,Beauty 8,DBS,Hasta 15% dcto,CYBER,Beauty Offers,Black Friday",CATRICE,30 ml,Natural,,Maquillaje,"Vegana,Cruelty Free",Completa,2020-05-18 02:56:28,IT,Orange,Hazelnut Beige,No,,Líquido,"Natural,Vegano,Cruelty free",,,No,Pigmentación,,Habilitado,Bases,Todo tipo,,,Rostro
,,,,,,,,Marcas > Catrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Beauty 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Black Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA-04958,Labial Gel Power Plumping  070 For The Brave,44,5990,PRIMARY,,https://dbs.cl/media/catalog/product/cache/cf140414c54a2d940638d4d8ea32b853/c/a/catrice-ca-04958_2.jpg,https://dbs.cl/ca-04958-labial-gel-power-plumping--070-for-the-brave,Maquillaje > Labios > Labiales,Labial,Las barras de labios ultra brillantes suavizan los labios gracias al ácido hialurónico y tienen un efecto voluminizador. Las barras de labios están disponibles en diez tonos y tienen una textura gel muy ligera.,Las barras labios ultra brillantes suavizan labios gracias ácido hialurónico efecto voluminizador Las barras labios disponibles diez tonos textura gel ligera,Contenido: 3 ml | Tamaño: 2.1 cm largo x 2.1 cm ancho x 7.3 cm alto,Contenido: 3 ml | Tamaño: 2 1 cm largo x 2 1 cm ancho x 7 3 cm alto,"Para una aplicación perfecta, primero utiliza un perfilador. Luego aplica la barra de labios. Es mejor hacerlo con un pincel, de esta manera hasta los labios más finos pueden maquillarse con precisión. Para ello, utiliza el pincel para coger el labial y rellena de manera uniforme.","Para aplicación perfecta, primero utiliza perfilador Luego aplica barra labios Es mejor hacerlo pincel, manera labios finos pueden maquillarse precisión Para ello, utiliza pincel coger labial rellena manera uniforme",Labial Gel Power Plumping 070 For The Brave | dbs.cl,"labiales, labiales kylie, labiales maybelline, labiales mac, labiales mate, liquido, natural, vogue, matte, labial matte, rouge de labios, brillo de labios, maquillaje de labios, barra de labios, barra de labios mac, barra de labios maybelline",Labial Gel Power Plumping  070 For The Brave,"Labios,Maquillaje,Labiales,Catrice,Shop,Catálogo Compras por Mayor,DBS,Hasta 15% dcto,CYBER,Beauty Offers,Outlet,Voluminizadores de labios",CATRICE,3 ml,Brillante,Brillo,,Cruelty Free,,2020-05-18 02:56:28,IT,Pink,For The Brave,No,,Barra,"Brillante,Vegano,Cruelty free",Ácido hialurónico,,No,,Sale,Habilitado,,,,,Labios
,,,,,,,,Marcas > Catrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > Catálogo Compras por Mayor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Season > DBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CYBER > Hasta 15% dcto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Beauty Offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sale > Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Maquillaje > Labios > Voluminizadores de labios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
